Date,counts_trips,counts_Bike,trip_duration,counts_member_annual,counts_member_casual,W_Temp_Max,W_Temp_Avg,W_Temp_Min,W_Max_wind,W_Avg_wind,W_Min_wind,W_Wind_Gust,W_Air_Pressure,W_Snow_Depth,W_Max_humid,W_Avg_humid,W_Min_humid,W_Max_Dp,W_Avg_dp,W_Min_Dp
2021-07-16,14883,3878,15010443.0,10533,4350.0,24.6,21.6,18.6,16.1,9.8,3.2,0.0,1016.5,0.0,88.0,79.2,69.0,18.9,17.3,16.1
2021-07-17,11170,3359,11296664.0,6986,4184.0,22.0,20.4,18.8,24.1,15.3,4.8,35.0,1018.0,0.0,94.0,83.6,64.0,18.9,17.3,13.9
2021-07-18,18529,4167,23258734.0,10177,8352.0,29.4,23.8,18.1,24.1,8.7,0.0,39.0,1018.3,0.0,94.0,73.8,42.0,20.0,17.3,13.9
2021-07-19,13280,3718,13467370.0,9529,3751.0,29.2,24.2,19.1,19.3,13.0,3.2,39.0,1016.7,0.0,88.0,67.7,55.0,21.1,18.4,16.1
2021-07-20,11721,3495,10805897.0,8857,2864.0,29.5,23.1,19.0,35.4,13.8,3.2,0.0,1013.6,0.0,94.0,32.1,0.0,21.1,-3.5,-17.8
2021-07-21,22212,4531,23506719.0,11802,10410.0,24.8,19.9,14.9,20.9,15.1,8.0,41.0,1016.5,0.0,77.0,22.8,0.0,13.9,-5.0,-17.8
2021-07-22,15867,4003,16583251.0,10885,4982.0,26.1,19.8,13.5,20.9,12.9,8.0,33.0,1020.9,0.0,73.0,58.7,36.0,17.2,12.4,7.8
2021-07-23,16871,4050,18591006.0,11215,5656.0,26.1,20.4,14.7,16.1,10.1,3.2,45.0,1021.1,0.0,88.0,64.9,50.0,18.9,14.2,10.0
2021-07-24,11488,3422,12272282.0,7247,4241.0,22.8,20.5,18.1,25.7,12.7,0.0,40.0,1014.2,0.0,100.0,89.3,73.0,21.1,19.7,17.2
2021-07-25,18631,4101,21935755.0,10209,8422.0,30.0,24.2,18.4,27.4,16.1,4.8,41.0,1009.4,0.0,100.0,76.2,42.0,22.2,18.7,13.9
2021-07-26,13887,3766,13837463.0,9687,4200.0,30.4,23.5,16.6,16.1,9.8,0.0,44.0,1012.5,0.0,88.0,64.5,42.0,21.1,17.1,13.9
2021-07-27,10911,3377,9540767.0,8251,2660.0,26.1,21.4,16.6,20.9,7.7,0.0,45.0,1014.1,0.0,100.0,84.0,69.0,20.0,18.2,16.1
2021-07-28,22178,4510,21861703.0,11319,10859.0,24.0,20.5,17.0,22.5,14.3,4.8,0.0,1017.1,0.0,94.0,83.4,69.0,18.9,17.7,16.1
2021-07-29,11769,3588,11089869.0,8157,3612.0,27.2,22.8,18.4,20.9,10.0,0.0,38.0,1009.4,0.0,100.0,89.8,74.0,21.1,19.3,17.2
2021-07-30,16142,4039,17110064.0,10633,5509.0,20.1,16.7,13.2,32.2,17.2,9.7,50.0,1014.8,0.0,83.0,50.2,0.0,17.2,4.4,-17.8
2021-07-31,15283,3907,16782519.0,8361,6922.0,21.5,16.3,11.0,22.5,11.3,0.0,32.0,1015.0,0.0,78.0,63.7,0.0,16.1,10.8,-17.8
2021-08-01,13929,3777,16601924.0,7524,6405.0,21.0,17.9,16.0,22.5,14.2,4.8,0.0,1011.1,0.0,83.0,74.5,60.0,17.2,14.3,12.8
2021-08-02,19762,4259,25321753.0,9308,10454.0,24.9,19.0,13.1,19.3,13.2,3.2,32.0,1017.1,0.0,82.0,62.3,38.0,16.1,12.2,7.8
2021-08-03,14811,3877,15339204.0,10017,4794.0,27.3,20.5,13.6,19.3,10.9,0.0,35.0,1017.9,0.0,88.0,69.4,57.0,18.9,15.1,11.1
2021-08-04,16841,4094,16292482.0,11266,5575.0,27.4,21.5,15.6,12.9,9.7,3.2,0.0,1019.1,0.0,83.0,67.0,42.0,17.8,15.0,12.2
2021-08-05,16320,4025,15630418.0,10927,5393.0,27.8,21.3,14.8,12.9,7.9,0.0,0.0,1018.9,0.0,94.0,79.0,54.0,20.0,18.2,16.1
2021-08-06,16551,4039,17263951.0,10847,5704.0,29.3,23.6,17.9,22.5,10.5,0.0,40.0,1017.2,0.0,94.0,78.0,51.0,21.1,19.2,17.2
2021-08-07,15978,4026,17234527.0,8976,7002.0,27.9,23.7,19.5,19.3,8.4,0.0,0.0,1015.2,0.0,94.0,81.9,61.0,21.1,19.8,17.8
2021-08-08,17520,4122,20176201.0,9442,8078.0,28.0,23.4,18.7,14.5,8.5,0.0,0.0,1015.6,0.0,100.0,89.1,74.0,22.8,21.3,18.9
2021-08-09,13812,3768,13059609.0,9640,4172.0,30.9,26.5,22.0,20.9,9.2,0.0,39.0,1016.3,0.0,100.0,85.0,70.0,23.9,22.6,21.1
2021-08-10,12420,3514,11145225.0,8866,3554.0,28.3,25.9,23.4,29.0,13.2,0.0,37.0,1012.7,0.0,100.0,87.9,78.0,23.9,22.8,22.2
2021-08-11,14342,3842,13294454.0,9819,4523.0,32.0,27.2,22.3,41.8,18.8,3.2,56.0,1010.4,0.0,100.0,86.3,74.0,23.9,22.4,20.0
2021-08-12,14383,3791,13541576.0,9837,4546.0,30.1,26.0,21.8,29.0,16.3,8.0,41.0,1011.2,0.0,94.0,86.8,78.0,22.2,21.1,20.0
2021-08-13,15131,3835,14070439.0,9938,5193.0,30.1,24.9,19.6,25.7,14.2,0.0,36.0,1014.2,0.0,100.0,86.0,44.0,22.2,20.2,10.0
2021-08-14,21300,4434,25253951.0,10532,10768.0,25.5,20.3,15.1,22.5,14.2,4.8,37.0,1021.1,0.0,60.0,48.8,34.0,12.2,10.4,7.8
2021-08-15,19261,4311,23783492.0,9730,9531.0,23.5,18.4,13.2,24.1,14.0,8.0,32.0,1024.4,0.0,78.0,61.2,50.0,15.0,12.1,8.9
2021-08-16,13834,3774,13230728.0,9160,4674.0,25.0,19.8,14.6,29.0,19.8,4.8,33.0,1020.8,0.0,83.0,76.3,68.0,18.9,16.7,13.9
2021-08-17,14576,3844,13540283.0,9955,4621.0,27.4,24.2,20.9,14.5,9.5,3.2,0.0,1017.4,0.0,94.0,84.5,74.0,22.2,21.2,20.0
2021-08-18,14779,3820,12876925.0,10393,4386.0,27.9,24.1,20.2,22.5,13.5,0.0,0.0,1018.5,0.0,100.0,91.8,83.0,22.8,22.1,21.1
2021-08-19,16433,3972,15900004.0,10908,5525.0,31.4,25.9,20.3,19.3,9.5,3.2,35.0,1016.1,0.0,88.0,72.4,39.0,22.2,19.6,12.2
2021-08-20,16898,3992,15976659.0,10653,6245.0,30.6,24.7,18.8,16.1,9.0,0.0,0.0,1014.0,0.0,88.0,73.5,58.0,22.2,19.4,16.1
2021-08-21,19988,4245,23691162.0,10226,9762.0,29.9,26.2,22.5,14.5,9.2,0.0,0.0,1012.1,0.0,83.0,76.5,69.0,22.8,20.8,18.9
2021-08-22,17755,4029,21770701.0,9180,8575.0,31.5,25.8,20.0,14.5,7.4,0.0,33.0,1011.9,0.0,88.0,74.5,61.0,22.8,20.6,18.9
2021-08-23,14394,3656,13678249.0,9361,5033.0,32.3,26.8,21.2,19.3,13.8,4.8,34.0,1011.1,0.0,83.0,70.3,48.0,23.9,20.9,17.2
2021-08-24,15699,3856,15159359.0,10609,5090.0,33.7,26.5,19.2,20.9,10.1,3.2,53.0,1014.0,0.0,89.0,75.9,55.0,22.8,20.4,18.9
2021-08-25,15142,3697,13716188.0,10321,4821.0,31.9,27.3,22.6,24.1,10.5,0.0,35.0,1016.6,0.0,94.0,83.8,61.0,23.9,22.6,18.9
2021-08-26,13960,3618,13076639.0,9432,4528.0,32.7,27.1,21.4,33.8,13.2,4.8,55.0,1018.4,0.0,94.0,73.5,0.0,22.8,20.1,-17.8
2021-08-27,17403,3960,17050554.0,10816,6587.0,26.6,23.4,20.1,33.8,18.5,0.0,39.0,1020.6,0.0,73.0,62.7,0.0,18.9,15.6,-17.8
2021-08-28,17927,4074,20069396.0,9451,8476.0,27.8,23.4,19.0,25.7,15.8,0.0,64.0,1020.6,0.0,100.0,81.3,68.0,22.2,19.7,15.0
2021-08-29,15453,3864,16181519.0,8462,6991.0,31.5,26.6,21.6,32.2,12.4,0.0,44.0,1015.4,0.0,100.0,85.6,0.0,23.9,21.5,-17.8
2021-08-30,14520,3795,13477535.0,9837,4683.0,29.1,23.4,17.6,29.0,17.4,8.0,47.0,1010.5,0.0,94.0,68.2,37.0,22.2,17.7,12.2
2021-08-31,15821,3937,14733960.0,10740,5081.0,25.6,21.1,16.6,19.3,11.9,4.8,39.0,1010.1,0.0,83.0,62.3,47.0,16.1,14.2,11.1
2021-09-01,16208,3914,15419944.0,10730,5478.0,24.2,19.9,15.5,29.0,17.9,0.0,41.0,1012.0,0.0,68.0,56.7,36.0,13.9,11.3,7.2
2021-09-02,16127,3958,15346141.0,10686,5441.0,21.5,16.9,12.3,29.0,16.9,4.8,50.0,1017.0,0.0,72.0,52.2,40.0,10.0,7.9,5.0
2021-09-03,16199,3906,15518561.0,10031,6168.0,23.7,18.0,12.2,14.5,10.9,4.8,0.0,1020.0,0.0,82.0,64.9,43.0,13.9,11.6,7.8
2021-09-04,20267,4228,24598162.0,9302,10965.0,24.3,19.2,14.1,12.9,9.5,3.2,32.0,1015.1,0.0,82.0,70.4,57.0,17.2,15.1,11.1
2021-09-05,18787,4108,23228238.0,8388,10399.0,26.2,20.8,15.4,48.3,17.4,4.8,55.0,1006.3,0.0,94.0,73.0,39.0,18.9,16.0,11.1
2021-09-06,16979,3951,21210239.0,7841,9138.0,23.4,18.5,13.5,35.4,19.8,4.8,66.0,1009.2,0.0,88.0,63.6,0.0,15.0,9.9,-17.8
2021-09-07,11924,3550,10182477.0,8396,3528.0,26.0,19.3,12.5,45.1,13.2,0.0,65.0,1010.5,0.0,94.0,81.4,57.0,18.9,15.9,12.2
2021-09-08,15111,3777,20731845.0,10646,4465.0,25.6,20.0,14.4,41.8,18.8,9.7,52.0,1004.2,0.0,94.0,80.8,42.0,18.9,16.2,12.2
2021-09-09,14611,3780,12851074.0,10522,4089.0,21.5,17.2,12.9,22.5,16.1,9.7,45.0,1009.3,0.0,88.0,63.4,0.0,13.9,9.9,-17.8
2021-09-10,15666,3877,15354413.0,10665,5001.0,23.8,17.9,12.0,16.1,11.4,3.2,44.0,1015.7,0.0,82.0,68.1,53.0,13.9,11.9,10.0
2021-09-11,18814,4200,19977262.0,10232,8582.0,26.1,19.5,12.8,29.0,14.6,3.2,59.0,1015.0,0.0,94.0,76.9,68.0,17.2,14.3,10.0
2021-09-12,13480,3644,13755177.0,8005,5475.0,23.7,19.8,15.9,12.9,7.6,3.2,37.0,1013.5,0.0,100.0,77.5,36.0,17.2,14.0,7.2
2021-09-13,14058,3712,11974003.0,9972,4086.0,23.7,17.9,12.1,19.3,9.7,0.0,34.0,1018.1,0.0,94.0,77.3,64.0,15.0,13.1,11.1
2021-09-14,14442,3728,11676103.0,10484,3958.0,27.9,22.0,16.0,35.4,15.1,3.2,67.0,1011.9,0.0,94.0,86.9,72.0,18.9,16.3,12.2
2021-09-15,15282,3877,13181006.0,10909,4373.0,21.9,18.6,15.2,22.5,10.1,0.0,0.0,1012.8,0.0,100.0,82.6,0.0,18.9,14.6,-17.8
2021-09-16,16260,3886,14032250.0,11373,4887.0,22.6,18.0,13.4,16.1,12.1,0.0,0.0,1022.0,0.0,94.0,79.1,72.0,17.2,14.6,12.2
2021-09-17,17005,3887,16478410.0,11363,5642.0,26.0,19.8,13.6,12.9,9.2,0.0,0.0,1020.1,0.0,100.0,88.2,73.0,20.0,18.1,16.1
2021-09-18,20555,4197,22954933.0,10775,9780.0,23.5,18.0,12.4,20.9,10.9,3.2,40.0,1020.3,0.0,100.0,68.9,0.0,18.9,13.2,-17.8
2021-09-19,18089,4030,20422512.0,9405,8684.0,20.9,15.7,10.4,24.1,15.3,4.8,0.0,1023.6,0.0,77.0,66.7,59.0,13.9,11.4,7.8
2021-09-20,14965,3705,12886478.0,10164,4801.0,23.3,16.8,10.2,27.4,15.6,3.2,0.0,1021.3,0.0,88.0,79.8,59.0,18.9,15.8,10.0
2021-09-21,11853,3265,9625856.0,8589,3264.0,25.3,22.2,19.1,24.1,12.2,0.0,48.0,1018.2,0.0,94.0,85.3,0.0,18.9,17.7,-17.8
2021-09-22,4952,2083,3409450.0,3805,1147.0,19.4,15.8,12.1,37.0,17.7,0.0,60.0,1011.3,0.0,100.0,92.5,0.0,18.9,15.6,-17.8
2021-09-23,12145,3355,9389794.0,8998,3147.0,19.3,15.7,12.0,46.7,19.2,0.0,50.0,1007.6,0.0,100.0,82.9,0.0,16.1,11.9,-17.8
2021-09-24,14479,3629,11757400.0,9984,4495.0,16.8,13.8,10.7,40.2,25.1,0.0,41.0,1012.4,0.0,94.0,78.5,0.0,12.8,10.2,-17.8
2021-09-25,12768,3574,12227047.0,7831,4937.0,21.0,14.8,8.6,33.8,18.2,3.2,50.0,1013.0,0.0,100.0,80.0,68.0,15.0,12.8,10.0
2021-09-26,15932,3943,17308727.0,8544,7388.0,20.5,13.7,6.9,27.4,14.3,0.0,40.0,1012.3,0.0,77.0,66.9,49.0,12.2,9.4,7.2
2021-09-27,13227,3594,11368109.0,9334,3893.0,24.3,19.3,14.2,22.5,10.9,0.0,45.0,1008.0,0.0,94.0,80.9,61.0,16.1,14.5,12.8
2021-09-28,14666,3716,11871496.0,10285,4381.0,16.9,13.0,9.0,19.3,11.9,3.2,40.0,1014.5,0.0,82.0,60.1,37.0,13.9,7.1,2.8
2021-09-29,14937,3780,12397686.0,10375,4562.0,20.5,14.7,8.8,22.5,14.0,9.7,37.0,1018.3,0.0,82.0,59.5,36.0,11.1,7.3,1.1
2021-09-30,15000,3763,12712871.0,10234,4766.0,15.4,12.5,9.5,14.5,8.9,0.0,0.0,1023.3,0.0,76.0,61.2,0.0,7.8,5.7,-17.8
2021-10-01,15832,3875,14065922.0,5977,9855.0,20.9,14.0,7.0,14.5,7.9,0.0,0.0,1023.7,0.0,94.0,74.3,59.0,13.9,10.1,7.2
2021-10-02,19347,4270,21792133.0,5853,13494.0,25.6,19.4,13.1,24.1,12.1,3.2,35.0,1016.7,0.0,94.0,82.6,68.0,17.2,14.0,11.1
2021-10-03,7472,2664,6194618.0,2750,4722.0,19.9,17.7,15.5,37.0,16.4,0.0,34.0,1011.6,0.0,100.0,95.8,77.0,17.2,16.2,13.9
2021-10-04,9184,2775,6826706.0,3833,5351.0,16.0,15.2,14.4,33.8,19.8,9.7,0.0,1014.5,0.0,100.0,94.7,88.0,15.0,14.1,13.9
2021-10-05,13451,3532,10292366.0,5327,8124.0,18.0,16.2,14.4,14.5,11.1,8.0,0.0,1023.4,0.0,94.0,89.6,82.0,15.0,14.2,13.9
2021-10-06,14380,3731,12195095.0,5853,8527.0,18.4,16.3,14.1,20.9,12.9,4.8,0.0,1027.4,0.0,100.0,90.6,82.0,16.1,14.8,13.9
2021-10-07,14271,3584,11292636.0,5697,8574.0,19.9,17.4,14.9,19.3,12.9,4.8,0.0,1024.0,0.0,94.0,90.1,88.0,17.2,16.0,15.0
2021-10-08,14291,3641,13047459.0,5412,8879.0,20.4,17.5,14.5,33.8,21.7,8.0,0.0,1019.8,0.0,94.0,85.8,77.0,17.2,15.8,13.9
2021-10-09,8694,2962,8687510.0,3037,5657.0,20.2,18.5,16.8,24.1,8.5,0.0,0.0,1017.0,0.0,100.0,91.2,0.0,17.8,16.8,-17.8
2021-10-10,13607,3679,15967008.0,3719,9888.0,20.8,18.6,16.4,20.9,11.6,4.8,0.0,1016.8,0.0,94.0,89.5,78.0,17.2,16.6,16.1
2021-10-11,14973,3860,17429391.0,4148,10825.0,22.3,19.5,16.7,20.9,11.9,4.8,0.0,1014.8,0.0,94.0,88.0,83.0,17.8,16.9,16.1
2021-10-12,14669,3815,12271188.0,5481,9188.0,22.3,19.4,16.5,19.3,10.9,0.0,35.0,1013.7,0.0,94.0,87.5,78.0,17.8,16.9,15.0
2021-10-13,15127,3862,12679168.0,5784,9343.0,21.7,18.2,14.6,20.9,12.2,3.2,39.0,1014.2,0.0,94.0,87.0,78.0,17.2,16.9,16.1
2021-10-14,14972,3784,13036247.0,5658,9314.0,21.8,17.4,12.9,20.9,7.7,0.0,0.0,1013.6,0.0,100.0,91.1,83.0,17.8,16.7,13.9
2021-10-15,10470,3227,8177232.0,3924,6546.0,19.4,16.9,14.3,24.1,9.8,0.0,33.0,1009.9,0.0,100.0,91.2,68.0,17.8,15.7,12.8
2021-10-16,10346,3262,9473176.0,3787,6559.0,15.1,11.6,8.0,48.3,20.4,4.8,63.0,1005.6,0.0,94.0,82.7,59.0,16.1,11.0,7.2
2021-10-17,11783,3554,12363942.0,4022,7761.0,15.1,11.1,7.0,37.0,24.1,12.9,58.0,1010.9,0.0,82.0,67.3,36.0,7.8,5.8,0.0
2021-10-18,11467,3401,9552385.0,4486,6981.0,14.2,9.2,4.1,22.5,15.3,9.7,39.0,1015.4,0.0,82.0,67.2,48.0,7.2,4.3,2.8
2021-10-19,14159,3743,11220517.0,5458,8701.0,21.1,12.6,4.1,22.5,15.0,8.0,43.0,1016.5,0.0,87.0,67.6,35.0,10.0,7.3,3.9
2021-10-20,12972,3576,10007106.0,4969,8003.0,19.5,14.8,10.1,24.1,12.7,3.2,36.0,1016.0,0.0,94.0,81.3,63.0,13.9,12.0,7.8
2021-10-21,10253,3153,7680082.0,3999,6254.0,17.5,12.9,8.3,33.8,16.1,0.0,55.0,1008.7,0.0,100.0,91.7,76.0,15.0,13.6,7.2
2021-10-22,11827,3436,9336317.0,4450,7377.0,9.3,6.8,4.3,33.8,15.3,0.0,51.0,1014.5,0.0,82.0,70.2,57.0,7.2,2.5,1.1
2021-10-23,11567,3480,10575392.0,3966,7601.0,9.6,6.2,2.8,20.9,8.9,0.0,0.0,1016.4,0.0,81.0,68.3,58.0,5.0,2.0,-1.1
2021-10-24,11784,3593,11905244.0,3844,7940.0,13.3,7.8,2.3,19.3,9.0,0.0,0.0,1017.5,0.0,87.0,74.8,66.0,7.2,5.6,3.9
2021-10-25,4514,2048,3336114.0,1736,2778.0,8.8,6.8,4.7,49.9,28.8,11.3,47.0,1012.0,0.0,94.0,90.3,82.0,8.9,6.9,3.9
2021-10-26,5962,2274,3821412.0,2371,3591.0,7.8,6.3,4.7,25.7,19.3,12.9,55.0,1010.2,0.0,93.0,86.7,81.0,7.2,5.2,3.9
2021-10-27,13682,3704,10941264.0,5191,8491.0,16.1,11.7,7.2,22.5,12.4,3.2,0.0,1015.2,0.0,87.0,74.3,55.0,7.8,6.9,5.0
2021-10-28,11327,3329,8185909.0,4447,6880.0,10.1,7.6,5.1,46.7,30.9,11.3,41.0,1013.7,0.0,82.0,76.8,62.0,7.8,6.1,3.9
2021-10-29,8714,2926,6229217.0,3207,5507.0,13.5,11.0,8.5,46.7,34.8,22.5,48.0,1007.3,0.0,94.0,84.4,67.0,11.1,8.7,6.1
2021-10-30,5796,2263,4086342.0,2162,3634.0,9.6,8.8,8.0,35.4,23.8,8.0,40.0,1002.9,0.0,100.0,93.3,87.0,10.0,8.2,7.8
2021-10-31,10255,3270,9029333.0,3394,6861.0,15.1,11.0,6.8,48.3,19.5,0.0,54.0,1003.6,0.0,100.0,79.1,59.0,10.0,8.1,6.1
2021-11-01,9551,3144,6823451.0,3702,5849.0,10.4,6.7,3.0,40.2,29.8,20.9,59.0,1017.3,0.0,71.0,59.5,43.0,2.8,0.8,-2.2
2021-11-02,9474,3112,7335350.0,3694,5780.0,8.9,4.5,0.1,35.4,23.5,11.3,49.0,1020.8,0.0,75.0,64.0,43.0,1.1,-0.2,-2.2
2021-11-03,9539,3082,6926467.0,3579,5960.0,7.6,3.0,-1.6,22.5,14.2,3.2,33.0,1025.0,0.0,87.0,67.1,43.0,0.0,-1.6,-3.9
2021-11-04,9615,3031,7244102.0,3750,5865.0,8.5,3.8,-1.0,16.1,9.5,3.2,0.0,1026.7,0.0,81.0,66.7,49.0,1.1,-1.0,-2.8
2021-11-05,10249,3126,8120182.0,3832,6417.0,10.2,3.5,-3.2,32.2,13.0,3.2,0.0,1028.5,0.0,81.0,62.3,40.0,1.1,-1.3,-2.8
2021-11-06,10546,3249,10557070.0,3513,7033.0,11.6,5.9,0.2,24.1,14.0,0.0,32.0,1026.0,0.0,81.0,64.6,47.0,3.9,1.2,-2.2
2021-11-07,11672,3412,12073621.0,3584,8088.0,16.4,9.3,2.1,25.7,12.9,4.8,38.0,1020.4,0.0,87.0,74.2,58.0,10.0,5.8,2.2
2021-11-08,10520,3263,9720937.0,3863,6657.0,19.1,11.2,3.3,25.7,10.5,0.0,40.0,1019.6,0.0,100.0,83.3,63.0,12.2,7.8,5.0
2021-11-09,8154,2915,6026632.0,3208,4946.0,14.0,10.4,6.8,19.3,9.7,0.0,0.0,1019.7,0.0,94.0,80.7,63.0,10.0,7.9,6.1
2021-11-10,10749,3226,8662108.0,3903,6846.0,13.0,7.3,1.5,19.3,11.1,0.0,33.0,1022.2,0.0,93.0,70.6,47.0,7.8,3.8,0.0
2021-11-11,10377,3129,8128652.0,3698,6679.0,13.5,9.8,6.1,46.7,31.5,8.0,47.0,1015.7,0.0,82.0,71.6,62.0,8.9,5.3,1.1
2021-11-12,10254,3151,7909161.0,3791,6463.0,12.4,8.5,4.5,41.8,24.3,8.0,57.0,1008.8,0.0,94.0,75.9,50.0,11.1,6.2,1.1
2021-11-13,8691,2930,7831108.0,2876,5815.0,7.6,5.1,2.5,40.2,25.7,11.3,48.0,1007.0,0.0,81.0,66.5,53.0,3.9,0.2,-2.2
2021-11-14,3883,1869,3294129.0,1377,2506.0,4.8,2.9,1.0,35.4,19.3,3.2,39.0,1007.6,0.0,93.0,86.2,66.0,2.8,1.7,0.0
2021-11-15,7703,2641,5378021.0,2841,4862.0,5.8,2.8,-0.2,32.2,20.9,14.5,42.0,1011.0,0.0,93.0,82.3,53.0,2.2,0.3,-2.8
2021-11-16,8716,2865,6046869.0,3220,5496.0,5.9,2.5,-0.9,33.8,18.2,3.2,43.0,1019.7,0.0,87.0,72.8,53.0,1.1,-0.7,-2.8
2021-11-17,8059,2661,6767443.0,3009,5050.0,16.9,9.6,2.3,41.8,18.0,9.7,61.0,1014.0,0.0,94.0,83.2,70.0,11.1,6.1,-2.2
2021-11-18,8735,2782,6041264.0,3094,5641.0,15.1,8.1,1.1,49.9,27.0,14.5,59.0,1013.3,0.0,100.0,77.2,49.0,12.2,5.1,-2.8
2021-11-19,8994,2888,7116678.0,3258,5736.0,6.1,2.8,-0.6,37.0,26.2,14.5,46.0,1026.1,0.0,75.0,61.4,34.0,0.0,-3.1,-7.8
2021-11-20,7901,2816,9865856.0,2722,5179.0,5.9,3.1,0.3,29.0,15.1,0.0,36.0,1027.2,0.0,76.0,67.6,61.0,2.2,-0.3,-2.8
2021-11-21,5886,2375,4673085.0,2062,3824.0,8.0,4.6,1.1,38.6,19.2,3.2,69.0,1016.6,0.0,100.0,87.1,70.0,6.1,3.9,1.1
2021-11-22,7030,2672,4725730.0,2488,4542.0,3.8,0.5,-2.9,53.1,33.0,14.5,63.0,1013.6,0.0,81.0,66.2,48.0,3.9,-3.7,-7.8
2021-11-23,7862,2727,5541219.0,2835,5027.0,3.9,-0.3,-4.4,29.0,16.1,4.8,40.0,1020.7,0.0,80.0,63.5,41.0,-2.8,-5.4,-8.9
2021-11-24,8318,2790,5670595.0,3086,5232.0,8.7,3.0,-2.8,27.4,15.3,4.8,0.0,1022.4,0.0,81.0,73.8,64.0,3.9,0.4,-6.1
2021-11-25,6284,2344,4291610.0,2258,4026.0,7.5,5.6,3.6,27.4,10.6,3.2,40.0,1012.9,0.0,100.0,94.3,76.0,6.1,5.3,2.2
2021-11-26,6943,2512,4695273.0,2509,4434.0,3.6,0.6,-2.4,51.5,33.0,19.3,64.0,1010.7,0.0,81.0,69.0,60.0,2.2,-4.2,-7.8
2021-11-27,6306,2396,4791523.0,2282,4024.0,1.4,-1.0,-3.4,32.2,13.8,0.0,39.0,1014.8,0.0,74.0,62.0,52.0,-6.1,-6.8,-7.8
2021-11-28,1759,991,1285518.0,617,1142.0,-1.0,-2.5,-3.9,38.6,19.6,4.8,0.0,1009.9,10.0,93.0,87.8,69.0,-1.1,-2.3,-5.0
2021-11-29,4151,1584,2897701.0,1413,2738.0,0.4,-3.9,-8.1,19.3,8.5,0.0,0.0,1016.1,100.0,87.0,78.7,60.0,-1.1,-4.0,-7.8
2021-11-30,5007,2008,3456550.0,1775,3232.0,2.8,-1.1,-5.0,27.4,12.4,0.0,44.0,1011.9,80.0,100.0,85.0,64.0,1.1,-0.9,-6.1
2021-12-01,7068,2486,4867646.0,5580,1488.0,5.0,2.1,-0.8,27.4,17.4,8.0,39.0,1016.2,20.0,81.0,72.5,61.0,2.2,-0.4,-2.8
2021-12-02,6887,2445,4880857.0,5341,1546.0,10.5,5.9,1.3,51.5,28.8,4.8,67.0,1002.3,0.0,100.0,80.2,50.0,6.1,3.1,-3.9
2021-12-03,7212,2488,5038226.0,5600,1612.0,1.5,0.5,-0.6,33.8,23.8,9.7,53.0,1017.6,0.0,65.0,56.4,48.0,-2.8,-6.4,-7.8
2021-12-04,5869,2299,5829404.0,4235,1634.0,5.2,2.3,-0.7,46.7,25.1,4.8,59.0,1018.4,0.0,81.0,63.5,45.0,0.0,-3.3,-6.1
2021-12-05,4131,1845,2955704.0,2987,1144.0,4.1,0.2,-3.8,53.1,31.2,4.8,55.0,1021.5,10.0,100.0,81.2,56.0,3.9,-0.8,-6.1
2021-12-06,4907,1976,3046727.0,3907,1000.0,11.2,4.4,-2.4,62.8,33.3,4.8,84.0,1002.6,0.0,100.0,83.5,56.0,7.8,2.1,-6.1
2021-12-07,5771,2161,3771621.0,4577,1194.0,-1.6,-4.4,-7.2,33.8,24.5,14.5,42.0,1020.8,0.0,80.0,64.4,51.0,-3.9,-7.9,-11.1
2021-12-08,3825,1509,2852714.0,3046,779.0,-1.0,-3.8,-6.6,27.4,10.6,0.0,35.0,1017.2,10.0,93.0,82.9,50.0,-2.2,-5.3,-12.8
2021-12-09,4908,1836,3353531.0,3850,1058.0,0.1,-2.9,-5.3,25.7,20.1,8.0,37.0,1019.9,20.0,100.0,80.3,59.0,0.0,-3.9,-8.9
2021-12-10,6683,2263,5302337.0,5102,1581.0,5.6,3.2,0.8,40.2,17.7,0.0,31.0,1014.2,20.0,93.0,82.6,70.0,2.8,1.2,-1.1
2021-12-11,5674,2156,4322684.0,4022,1652.0,17.9,9.5,1.1,70.8,36.4,3.2,96.0,996.7,0.0,100.0,87.2,54.0,10.0,3.9,-3.9
2021-12-12,5556,2198,4421268.0,3801,1755.0,6.9,3.1,-0.7,40.2,29.3,20.9,60.0,1016.5,0.0,81.0,68.4,56.0,1.1,-1.7,-3.9
2021-12-13,6691,2437,4929438.0,5079,1612.0,9.3,5.9,2.4,35.4,25.1,14.5,46.0,1020.7,0.0,87.0,68.9,57.0,2.8,0.5,-1.1
2021-12-14,6718,2368,4826481.0,5094,1624.0,6.8,3.8,0.7,37.0,22.2,9.7,44.0,1034.0,0.0,87.0,76.5,65.0,2.2,0.3,-1.1
2021-12-15,5815,2033,4160878.0,4480,1335.0,12.9,8.3,3.6,38.6,21.7,4.8,38.0,1023.8,0.0,87.0,82.3,66.0,5.0,2.6,0.0
2021-12-16,6882,2362,5227680.0,5236,1646.0,17.1,10.4,3.6,53.1,28.2,3.2,94.0,1006.1,0.0,94.0,68.9,47.0,8.9,4.6,-2.2
2021-12-17,6984,2371,5850059.0,5188,1796.0,5.2,2.4,-0.4,35.4,25.6,11.3,53.0,1020.6,0.0,70.0,59.0,46.0,-2.2,-3.7,-6.1
